role,sentiment,polarity,word
n,neutral,1,societÃ 
n,negative,1,dolore
a,negative,1,depresso
a,negative,1,ridicolo
n,neutral,1,casa
v,neutral,1,bere
a,negative,1,estraneo
n,neutral,1,operazione
n,neutral,1,occhio
a,positive,1,raffinato
adv,neutral,1,in_giro
v,neutral,1,desiderare
a,negative,1,dannoso
v,neutral,1,consegnare
v,positive,1,realizzare
v,negative,1,colpire
a,positive,1,fantastico
n,neutral,1,corpo
n,negative,1,colpa
a,positive,1,sorprendente
a,positive,1,fiero
n,neutral,1,regola
v,neutral,1,versare
a,negative,1,offensivo
n,negative,1,attacco
n,neutral,1,destra
v,positive,1,assistere
a,positive,1,lieto
n,positive,1,leader
v,neutral,1,muovere
v,positive,1,giocare
a,negative,1,abbandonato
a,neutral,1,immenso
adv,neutral,1,velocemente
adv,negative,1,pervicacemente
a,positive,1,accurato
adv,neutral,1,in_fretta
n,neutral,1,direttore
a,positive,1,conclusivo
adv,neutral,1,radicalmente
v,neutral,1,correre
adv,neutral,1,istantaneamente
a,positive,1,deciso
a,positive,1,morale
a,negative,1,incerto
n,neutral,1,origine
n,neutral,1,modello
a,neutral,1,intero
n,neutral,1,classe
n,neutral,1,senso
v,positive,1,piacere
n,neutral,1,uso
adv,neutral,1,d'autoritÃ 
a,positive,1,entusiasta
v,positive,1,ottenere
n,neutral,1,scena
n,neutral,1,energia
n,neutral,1,principio
properNoun,positive,1,Cupido
v,neutral,1,dare
a,neutral,1,modesto
v,neutral,1,sollevare
a,neutral,1,panico
n,neutral,1,militare
a,neutral,1,intenso
a,positive,1,esperto
v,neutral,1,ascoltare
v,positive,1,interessare
n,neutral,1,traffico
n,negative,1,crisi
a,positive,1,comodo
n,neutral,1,minuto
n,neutral,1,cinema
v,neutral,1,pregare
n,neutral,1,ufficio
v,neutral,1,affrontare
v,neutral,1,dimostrare
a,positive,1,determinato
n,neutral,1,luogo
a,positive,1,totale
a,positive,1,intatto
adv,negative,1,malamente
a,positive,1,maturo
n,neutral,1,discorso
a,negative,1,acido
v,neutral,1,lanciare
n,neutral,1,istituto
v,positive,1,convincere
a,positive,1,soddisfatto
n,neutral,1,muro
n,positive,1,sogno
n,neutral,1,esame
a,positive,1,orgoglioso
adv,neutral,1,nelle_vicinanze
adv,neutral,1,unicamente
v,negative,1,imporre
v,neutral,1,toccare
a,neutral,1,sconosciuto
v,neutral,1,arrivare
v,neutral,1,contare
n,neutral,1,negozio
n,neutral,1,abito
a,positive,1,gradito
n,positive,1,denaro
a,neutral,1,clamoroso
v,neutral,1,conoscere
n,neutral,1,disegno
a,positive,1,furbo
a,negative,1,confuso
a,positive,1,valido
adv,neutral,1,indietro
v,neutral,1,trasformare
a,neutral,1,netto
n,neutral,1,comportamento
v,negative,1,sfuggire
a,neutral,1,sportivo
v,negative,1,denunciare
a,positive,1,innocuo
v,neutral,1,togliere
a,positive,1,dolce
a,positive,1,legittimo
a,positive,1,produttivo
a,positive,1,integrale
a,negative,1,perplesso
a,positive,1,rilevante
a,neutral,1,difensivo
v,neutral,1,discutere
v,positive,1,dedicare
n,positive,1,internazionale
v,neutral,1,comportare
a,negative,1,brutto
a,negative,1,fatale
v,neutral,1,firmare
adv,neutral,1,presto
a,neutral,1,casuale
n,neutral,1,sindaco
a,negative,1,arrabbiato
adv,neutral,1,intorno
v,neutral,1,trasferire
a,positive,1,discreto
v,negative,1,rischiare
n,neutral,1,francese
n,neutral,1,maggioranza
v,neutral,1,ritrovare
adv,negative,1,bruscamente
a,neutral,1,obbligatorio
a,positive,1,poetico
a,neutral,1,industrializzato
v,neutral,1,partecipare
n,neutral,1,giornale
n,neutral,1,concerto
v,neutral,1,spingere
n,neutral,1,intenzione
v,neutral,1,riflettere
v,neutral,1,esprimere
v,positive,1,promettere
v,neutral,1,richiedere
a,negative,1,deluso
v,neutral,1,immaginare
a,neutral,1,ovvio
n,neutral,1,questione
v,negative,1,gridare
n,positive,1,difesa
v,neutral,1,bastare
a,positive,1,asciutto
n,neutral,1,dollaro
a,positive,1,forte
adv,neutral,1,assolutamente
a,neutral,1,acuto
n,neutral,1,amministrazione
v,neutral,1,rientrare
n,positive,1,sviluppo
v,neutral,1,vedere
n,neutral,1,estero
n,neutral,1,ministro
a,negative,1,abusivo
v,positive,1,invitare
adv,neutral,1,certamente
v,neutral,1,riservare
a,negative,1,ristretto
n,neutral,1,donna
n,neutral,1,segretario
v,neutral,1,cambiare
n,neutral,1,confronto
n,neutral,1,mercato
v,neutral,1,percorrere
v,neutral,1,occorrere
v,neutral,1,pagare
n,neutral,1,coppia
v,neutral,1,partire
a,negative,1,fascista
a,negative,1,difficile
a,positive,1,eroico
a,positive,1,stupendo
a,neutral,1,reciproco
v,neutral,1,costituire
a,negative,1,stanco
n,neutral,1,aspetto
v,neutral,1,sottolineare
v,negative,1,preoccupare
v,neutral,1,scendere
adv,neutral,1,transitoriamente
a,negative,1,atroce
n,negative,1,omicidio
a,neutral,1,differente
adv,neutral,1,inaspettatamente
n,neutral,1,sole
n,positive,1,impegno
adv,neutral,1,pienamente
v,neutral,1,evitare
a,negative,1,improbabile
n,positive,1,soluzione
n,neutral,1,carta
v,neutral,1,concludere
a,positive,1,sofisticato
a,positive,1,colto
n,neutral,1,giornalista
v,neutral,1,impegnare
a,positive,1,divertente
v,neutral,1,preferire
a,positive,1,dotato
a,negative,1,banale
a,neutral,1,sospeso
a,negative,1,infantile
n,positive,1,passione
a,positive,1,liberale
n,neutral,1,famiglia
a,neutral,1,mondano
n,neutral,1,motivo
v,neutral,1,compiere
n,neutral,1,posizione
adv,negative,1,indebitamente
n,neutral,1,soldo
v,positive,1,liberare
n,neutral,1,ordine
n,negative,1,difficoltÃ 
v,negative,1,piangere
a,negative,1,critico
v,neutral,1,eseguire
a,neutral,1,vistoso
a,neutral,1,massiccio
n,neutral,1,collega
v,neutral,1,iniziare
v,positive,1,permettere
a,positive,1,intimo
a,negative,1,infelice
v,positive,1,curare
v,neutral,1,assumere
n,neutral,1,decina
n,positive,1,fortuna
v,neutral,1,scegliere
n,neutral,1,moglie
a,positive,1,apposito
n,neutral,1,rapporto
n,neutral,1,peso
v,neutral,1,operare
a,negative,1,anomalo
a,positive,1,abile
n,positive,1,libertÃ 
v,neutral,0.078125,borrare
v,neutral,0.173611111111,personalizzare
v,neutral,0.15625,affiorare
n,neutral,0.3125,sfortuna
n,negative,0.15625,actinomicosi
n,neutral,0.104166666667,clinico
n,neutral,0.15625,mallo
v,neutral,0.140625,rinsanguarsi
v,neutral,0.112847222222,sbruffare
n,neutral,0.130208333333,tenuta
n,neutral,0.0625,film_muto
v,neutral,0.15625,romanzare
v,neutral,0.104166666667,integrare
n,neutral,0.15625,ampliamento
n,neutral,0.09375,automatismo
n,neutral,0.15625,endocarpio
v,neutral,0.104166666667,lambiccare
n,neutral,0.0911458333335,miglio
n,neutral,0.078125,coccola
n,neutral,0.104166666667,perla
a,positive,1,meritorio
n,neutral,0.104166666667,cilindretto
n,neutral,0.078125,chela
n,neutral,0.104166666667,diagnostico
n,neutral,0.078125,panciera
n,neutral,0.0625,citofono
n,neutral,0.15625,osol
n,positive,0.3125,bijou
n,neutral,0.078125,requiem
v,neutral,0.078125,riscattarsi
n,neutral,0.078125,infilata
a,negative,0.3125,timoroso
a,neutral,0.381944444445,completo
n,neutral,0.0703125,vetreria
n,neutral,0.09375,bronzo
n,neutral,0.0625,calzante
n,positive,0.3125,colpaccio
n,neutral,0.104166666667,checksum
v,neutral,0.15625,esimersi
n,neutral,0.104166666667,camera_d'aria
n,neutral,0.078125,biancheria_intima
n,neutral,0.15625,fenice
n,negative,0.3125,male
n,neutral,0.3125,melange
n,neutral,0.15625,evangelizzatore
v,neutral,0.15625,scatenare
n,neutral,0.15625,capigliatura
n,negative,0.15625,autista
n,negative,0.15625,marjiuana
